3.15 	0.5422025292776693	0.45779747072232724	
3.2 	0.5531634017133578	0.4468365982866395	
3.25 	0.5641751837535826	0.43582481624641467	
3.3 	0.5751487912478442	0.42485120875215354	
3.35 	0.5859961693826792	0.41400383061731866	
3.4 	0.5966308346863068	0.403369165313691	
3.45 	0.6069683751071874	0.3930316248928106	
3.5 	0.6169269058720115	0.38307309412798624	
3.55 	0.6264274801831068	0.3735725198168908	
3.6 	0.6353944550635613	0.3646055449364365	
3.65 	0.6437558137606701	0.35624418623932697	
3.7 	0.6514434470438546	0.3485565529561424	
3.75 	0.6583933964609994	0.34160660353899797	
3.8 	0.6645460631363108	0.3354539368636867	
3.85 	0.669846386001887	0.33015361399811033	
3.9 	0.674243993461793	0.3257560065382045	
3.95 	0.6776933324068246	0.3223066675931733	
4.0 	0.6801537782520762	0.31984622174792154	
4.05 	0.6815897292845587	0.3184102707154391	
4.1 	0.6819706881145984	0.3180293118853996	
4.15 	0.6812713324545369	0.31872866754546103	
4.2 	0.6794715768337931	0.3205284231662049	
4.25 	0.6765566262321233	0.3234433737678747	
4.3 	0.6725170220023591	0.32748297799763915	
4.35 	0.6673486798862714	0.3326513201137265	
4.4 	0.6610529194248217	0.3389470805751764	
4.45 	0.6536364836445651	0.34636351635543344	
4.5 	0.6451115475779677	0.35488845242203115	
4.55 	0.6354957139539686	0.36450428604603025	
4.6 	0.6248119942779813	0.37518800572201755	
4.65 	0.6130887735039271	0.3869112264960718	
4.7 	0.6003597565760714	0.39964024342392795	
4.75 	0.5866638952720982	0.4133361047279015	
4.8 	0.5720452939940217	0.427954706005978	
4.85 	0.5565530934103887	0.44344690658961056	
4.9 	0.5402413311304665	0.4597586688695328	
4.95 	0.5231687788670889	0.47683122113291015	
5.0 	0.5053987557991618	0.49460124420083684	
5.05 	0.4869989180596437	0.5130010819403552	
5.1 	0.4680410244363705	0.5319589755636284	
5.15 	0.44860067847280566	0.5513993215271934	
5.2 	0.4287570471912932	0.5712429528087064	
5.25 	0.4085925566371229	0.591407443362877	
5.3 	0.3881925643689958	0.6118074356310037	
5.35 	0.3676450089181932	0.6323549910818065	
5.4 	0.3470400361283822	0.652959963871617	
5.45 	0.32646960219812804	0.6735303978018714	
5.5 	0.30602705320865603	0.6939729467913431	
5.55 	0.28580668095989864	0.7141933190401001	
5.6 	0.2659032550853888	0.7340967449146099	
5.65 	0.24641153169296706	0.7535884683070315	
5.7 	0.22742573919771733	0.7725742608022812	
5.75 	0.2090390425806008	0.7909609574193978	
5.8 	0.1913429880143748	0.8086570119856238	
5.85 	0.17442693062928746	0.8255730693707116	
5.9 	0.15837744911484275	0.8416225508851564	
5.95 	0.14327775183027688	0.8567222481697222	
6.0 	0.12920708007640005	0.8707929199235989	
6.05 	0.1162401151105482	0.8837598848894508	
6.1 	0.10444639630759142	0.8955536036924076	
6.15 	0.09388975852771901	0.90611024147228	
6.2 	0.08462779719575757	0.9153722028042416	
6.25 	0.07671136978566483	0.9232886302143348	
6.3 	0.07018414230819299	0.929815857691807	
6.35 	0.06508218900456149	0.9349178109954389	
6.4 	0.06143365275522032	0.9385663472447799	
6.45 	0.05925847273753208	0.9407415272624682	
6.5 	0.058568184642067894	0.9414318153579323	
6.55 	0.059365797330507786	0.9406342026694928	
6.6 	0.06164574824617093	0.9383542517538295	
6.65 	0.06539393823591043	0.9346060617640902	
6.7 	0.07058784477819527	0.9294121552218052	
6.75 	0.07719671100519039	0.92280328899481	
6.8 	0.08518180642099789	0.9148181935790025	
6.85 	0.09449675391093292	0.9055032460890676	
6.9 	0.1050879165544243	0.8949120834455765	
6.95 	0.11689483693112186	0.8831051630688789	
7.0 	0.12985072106671103	0.8701492789332897	
7.05 	0.14388295890846153	0.8561170410915392	
7.1 	0.15891367324385317	0.8410863267561476	
7.15 	0.1748602892595669	0.8251397107404341	
7.2 	0.19163611745293196	0.8083638825470694	
7.25 	0.20915094331534992	0.7908490566846513	
7.3 	0.22731161806287625	0.7726883819371249	
7.35 	0.24602264564497794	0.7539773543550233	
7.4 	0.2651867622690231	0.7348132377309785	
7.45 	0.2847055056866469	0.7152944943133549	
7.5 	0.304479772452765	0.6955202275472369	
7.55 	0.3244103622469602	0.6755896377530416	
7.6 	0.3443985091040303	0.6556014908959713	
7.65 	0.3643464000059686	0.635653599994033	
7.7 	0.38415768171900655	0.6158423182809953	
7.75 	0.4037379570016646	0.5962620429983374	
7.8 	0.42299527135590415	0.5770047286440978	
7.85 	0.44184059134419673	0.558159408655805	
7.9 	0.4601882751590537	0.5398117248409483	
7.95 	0.47795653562416973	0.5220434643758322	
8.0 	0.4950678951506623	0.5049321048493395	
8.05 	0.5114496313971861	0.4885503686028153	
8.1 	0.5270342115238531	0.47296578847614795	
8.15 	0.5417597120264438	0.4582402879735567	
8.2 	0.5555702202325358	0.4444297797674647	
8.25 	0.5684162126802549	0.4315837873197457	
8.3 	0.5802549048295729	0.4197450951704279	
8.35 	0.5910505659206056	0.408949434079395	
8.4 	0.6007747923357953	0.3992252076642049	
8.45 	0.609406732581088	0.3905932674189123	
8.5 	0.6169332570067778	0.38306674299322213	
8.55 	0.6233490656648643	0.3766509343351355	
8.6 	0.6286567282599463	0.37134327174005377	
8.65 	0.6328666509972187	0.3671333490027813	
8.7 	0.6359969662541559	0.36400303374584403	
8.75 	0.6380733423796643	0.3619266576203353	
8.8 	0.6391287125210855	0.36087128747891406	
8.85 	0.6392029231489629	0.36079707685103696	
8.9 	0.638342304835192	0.3616576951648078	
8.95 	0.6365991697769039	0.36340083022309605	
9.0 	0.6340312424752513	0.36596875752474894	
9.05 	0.6307010318014102	0.3692989681985899	
9.1 	0.6266751543382219	0.37332484566177837	
9.15 	0.6220236203055327	0.3779763796944673	
9.2 	0.6168190944982574	0.3831809055017425	
9.25 	0.61113614543663	0.38886385456336986	
9.3 	0.6050504963093145	0.39494950369068516	
9.35 	0.5986382912584759	0.40136170874152377	
9.4 	0.5919753901046152	0.40802460989538436	
9.45 	0.5851367037482194	0.41486329625178026	
9.5 	0.5781955812422087	0.42180441875779107	
9.55 	0.5712232579467899	0.4287767420532098	
9.6 	0.5642883723135661	0.43571162768643357	
9.65 	0.5574565567669245	0.4425434432330746	
9.7 	0.5507901059344499	0.44920989406554923	
9.75 	0.544347723205823	0.45565227679417597	
9.8 	0.538184344353999	0.4618156556459999	
9.85 	0.5323510348135769	0.46764896518642135	
9.9 	0.5268949552534612	0.4731050447465368	
9.95 	0.5218593883694399	0.4781406116305577	
10.0 	0.5172838184109646	0.4827161815890333	
10.05 	0.5132040538854679	0.4867959461145301	
10.1 	0.5096523831787404	0.4903476168212575	
10.15 	0.5066577525017198	0.4933422474982782	
10.2 	0.5042459556184049	0.49575404438159376	
10.25 	0.5024398252084991	0.4975601747914997	
10.3 	0.5012594164416763	0.49874058355832246	
10.35 	0.5007221743477629	0.4992778256522359	
10.4 	0.5008430778105818	0.4991569221894171	
10.45 	0.5016347544393368	0.498365245560662	
10.5 	0.5031075621240142	0.4968924378759842	
10.55 	0.5052696347035899	0.49473036529640857	
10.6 	0.5081268908125305	0.4918731091874681	
10.65 	0.5116830065699267	0.48831699343007223	
10.7 	0.5159393542886723	0.48406064571132734	
10.75 	0.5208949107667122	0.4791050892332873	
10.8 	0.5265461399415755	0.4734538600584237	
10.85 	0.5328868557123057	0.46711314428769374	
10.9 	0.539908071534926	0.4600919284650727	
10.95 	0.5475978439604832	0.4524021560395152	
11.0 	0.5559411175967431	0.44405888240325486	
11.05 	0.5649195790308069	0.43508042096919125	
11.1 	0.5745115270520301	0.4254884729479679	
11.15 	0.5846917660718014	0.41530823392819616	
11.2 	0.5954315289652331	0.4045684710347646	
11.25 	0.6066984346834403	0.39330156531655763	
11.3 	0.6184564849346743	0.38154351506532325	
11.35 	0.6306661030455951	0.36933389695440244	
11.4 	0.6432842168335113	0.3567157831664861	
11.45 	0.6562643859938154	0.34373561400618224	
11.5 	0.6695569731838525	0.33044302681614557	
11.55 	0.6831093567152567	0.31689064328474137	
11.6 	0.6968661815995479	0.30313381840045056	
11.65 	0.7107696446704371	0.28923035532956126	
11.7 	0.7247598086682712	0.2752401913317278	
11.75 	0.7387749395463562	0.26122506045364247	
11.8 	0.7527518608647307	0.24724813913526827	
11.85 	0.7666263189826422	0.233373681017357	
11.9 	0.7803333528440003	0.21966664715599885	
11.95 	0.7938076624571424	0.2061923375428566	
12.0 	0.8069839706786625	0.19301602932133657	
12.05 	0.8197973735900053	0.18020262640999352	
12.1 	0.8321836755682016	0.16781632443179717	
12.15 	0.8440797060577735	0.15592029394222523	
12.2 	0.8554236160071854	0.144576383992813	
12.25 	0.8661551528983981	0.13384484710159997	
12.3 	0.8762159142327776	0.12378408576722039	
12.35 	0.8855495802054294	0.11445041979456871	
12.4 	0.8941021270727213	0.1058978729272767	
12.45 	0.901822023369867	0.09817797663013123	
12.5 	0.9086604116485129	0.09133958835148522	
12.55 	0.9145712787657969	0.08542872123420119	
12.6 	0.9195116179591946	0.08048838204080347	
12.65 	0.9234415859835249	0.07655841401647301	
12.7 	0.9263246584697572	0.07367534153024098	
12.75 	0.9281277863955116	0.07187221360448708	
12.8 	0.9288215561433262	0.0711784438566726	
12.85 	0.9283803550767974	0.07161964492320173	
12.9 	0.9267825439014661	0.07321745609853297	
12.95 	0.9240106363147897	0.0759893636852091	
13.0 	0.9200514856089309	0.07994851439106823	
13.05 	0.914896476996286	0.08510352300371325	
13.1 	0.9085417235091672	0.09145827649083232	
13.15 	0.9009882624138977	0.09901173758610189	
13.2 	0.892242248210999	0.10775775178900057	
13.25 	0.8823151375044181	0.1176848624955815	
13.3 	0.8712238603520309	0.12877613964796916	
13.35 	0.8589909721940424	0.14100902780595775	
13.4 	0.8456447801293416	0.1543552198706584	
13.45 	0.831219437200738	0.16878056279926199	
13.5 	0.8157549984788925	0.1842450015211073	
13.55 	0.7992974331122047	0.2007025668877953	
13.6 	0.7818985871348644	0.218101412865136	
13.65 	0.7636160926840565	0.23638390731594427	
13.7 	0.7445132203433897	0.25548677965661115	
13.75 	0.7246586725644633	0.27534132743553724	
13.8 	0.7041263174730845	0.2958736825269161	
13.85 	0.6829948637840911	0.31700513621590937	
13.9 	0.6613474789673196	0.33865252103268084	
13.95 	0.6392713541641348	0.36072864583586567	
14.0 	0.6168572205889085	0.3831427794110919	
14.05 	0.594198823208991	0.4058011767910098	
14.1 	0.5713923583357974	0.4286076416642026	
14.15 	0.5485358823466482	0.45146411765335187	
14.2 	0.5257286990740441	0.4742713009259562	
14.25 	0.5030707334434006	0.4969292665565994	
14.3 	0.4806618987239819	0.5193381012760186	
14.35 	0.4586014643071045	0.5413985356928955	
14.4 	0.43698743027896547	0.563012569721034	
14.45 	0.415915914260577	0.5840840857394219	
14.5 	0.39548055509886143	0.6045194449011377	
14.55 	0.3757719370686313	0.624228062931368	
14.6 	0.3568770373424081	0.6431229626575914	
14.65 	0.3388786986575754	0.6611213013424239	
14.7 	0.3218551284052391	0.6781448715947602	
14.75 	0.30587942481995894	0.6941205751800407	
14.8 	0.29101913059039425	0.7089808694096051	
14.85 	0.2773358140511826	0.7226641859488169	
14.9 	0.2648846781559849	0.7351153218440141	
14.95 	0.25371419765731323	0.7462858023426855	
15.0 	0.24386578530496664	0.7561342146950325	
15.05 	0.23537348838557148	0.7646265116144279	
15.1 	0.2282637175164009	0.7717362824835984	
15.15 	0.22255501022729468	0.7774449897727047	
15.2 	0.2182578324623668	0.7817421675376324	
15.25 	0.21537442165592485	0.7846255783440742	
15.3 	0.21389867543557486	0.7861013245644244	
15.35 	0.2138160902368339	0.7861839097631652	
15.4 	0.21510375414304211	0.7848962458569572	
15.45 	0.21773039806744032	0.7822696019325588	
15.5 	0.22165650895799635	0.7783434910420026	
15.55 	0.22683450802922975	0.773165491970769	
15.6 	0.23320899612081428	0.7667910038791846	
15.65 	0.24071706717436012	0.7592829328256386	
15.7 	0.24928868954335337	0.7507113104566452	
15.75 	0.2588471534530196	0.7411528465469792	
15.8 	0.26930958146189743	0.7306904185381015	
15.85 	0.2805874973067637	0.7194125026932354	
15.9 	0.2925874471028409	0.7074125528971577	
15.95 	0.30521166558843327	0.6947883344115655	
16.0 	0.3183587790112905	0.6816412209887082	
16.05 	0.33192453541091227	0.6680754645890862	
16.1 	0.345802552504606	0.6541974474953924	
16.15 	0.35988507316997564	0.6401149268300226	
16.2 	0.37406371865085186	0.6259362813491463	
16.25 	0.3882302300971963	0.6117697699028017	
16.3 	0.4022771898623858	0.5977228101376124	
16.35 	0.41609871508445195	0.5839012849155464	
16.4 	0.4295911174146957	0.570408882585303	
16.45 	0.44265352425662124	0.5573464757433776	
16.5 	0.4551884584592495	0.544811541540749	
16.55 	0.46710237498567614	0.5328976250143224	
16.6 	0.47830615456515235	0.5216938454348459	
16.65 	0.4887155556564479	0.5112844443435502	
16.7 	0.4982516271348073	0.5017483728651906	
16.75 	0.5068410849131565	0.4931589150868417	
16.8 	0.514416656187463	0.4855833438125348	
16.85 	0.5209173951430606	0.4790826048569365	
16.9 	0.5262889737793384	0.47371102622065897	
16.95 	0.5304839510281	0.4695160489718974	
17.0 	0.533462022594538	0.4665379774054595	
17.05 	0.5351902529888282	0.46480974701116917	
17.1 	0.5356432900982586	0.46435670990173894	
17.15 	0.5348035614359375	0.4651964385640601	
17.2 	0.5326614499550236	0.4673385500449743	
17.25 	0.5292154460981907	0.4707845539018075	
17.3 	0.5244722716189415	0.475527728381057	
17.35 	0.5184469697186557	0.48155303028134233	
17.4 	0.5111629552407251	0.48883704475927275	
17.45 	0.5026520180957241	0.4973479819042734	
17.5 	0.4929542727989646	0.5070457272010331	
17.55 	0.482118047017457	0.5178819529825404	
17.6 	0.47019970237343084	0.5298002976265669	
17.65 	0.4572633814530246	0.5427366185469731	
17.7 	0.44338067602725617	0.5566193239727414	
17.75 	0.4286302128999072	0.5713697871000902	
17.8 	0.41309715552999354	0.5869028444700041	
17.85 	0.39687262159425873	0.6031273784057388	
17.9 	0.38005301889921517	0.6199469811007828	
17.95 	0.36273930444708935	0.6372606955529087	
18.0 	0.3450361739149461	0.654963826085052	
18.05 	0.3270511912188952	0.6729488087811029	
18.1 	0.30889387009623137	0.6911061299037669	
18.15 	0.2906747216369248	0.7093252783630737	
18.2 	0.2725042833264842	0.7274957166735143	
18.25 	0.2544921463309185	0.7455078536690801	
18.3 	0.23674599838540678	0.7632540016145919	
18.35 	0.219370699688941	0.7806293003110578	
18.4 	0.2024674086330487	0.7975325913669501	
18.45 	0.18613277300974868	0.8138672269902499	
18.5 	0.17045820058957128	0.8295417994104272	
18.55 	0.15552922070258823	0.8444707792974101	
18.6 	0.14142494578891576	0.8585750542110825	
18.65 	0.12821763892728189	0.8717823610727162	
18.7 	0.11597239023374536	0.8840276097662523	
18.75 	0.10474690188807155	0.8952530981119262	
18.8 	0.09459137853242243	0.9054086214675757	
18.85 	0.08554851702642985	0.9144514829735684	
18.9 	0.07765358714767186	0.9223464128523263	
18.95 	0.07093459288634688	0.9290654071136514	
19.0 	0.06541250255795748	0.9345874974420408	
19.05 	0.06110153507695058	0.9388984649230476	
19.1 	0.05800948939474733	0.9419905106052509	
19.15 	0.05613810427536283	0.9438618957246353	
19.2 	0.05548343620413597	0.9445165637958619	
19.25 	0.05603624422492798	0.9439637557750701	
19.3 	0.057782371792589146	0.9422176282074092	
19.35 	0.06070311722137389	0.9392968827786244	
19.4 	0.06477558592093283	0.9352244140790659	
19.45 	0.06997301926360432	0.9300269807363946	
19.5 	0.07626509655726178	0.923734903442737	
19.55 	0.0836182081589977	0.9163817918410014	
19.6 	0.0919956992226497	0.9080043007773497	
19.65 	0.10135808490549228	0.8986419150945073	
19.7 	0.11166323905224505	0.8883367609477546	
19.75 	0.12286655941761282	0.8771334405823874	
19.8 	0.1349211133716095	0.8650788866283905	
19.85 	0.1477777687418357	0.8522222312581642	
19.9 	0.16138531496657754	0.8386146850334224	
19.95 	0.175690580041575	0.8243094199584249	
