3.15 	0.5422025306816616	0.4577974693183381	
3.2 	0.5531634037934484	0.44683659620655153	
3.25 	0.5641751867820388	0.43582481321796174	
3.3 	0.5751487955822222	0.4248512044177781	
3.35 	0.5859961754827995	0.4140038245172008	
3.4 	0.5966308431311259	0.40336915686887403	
3.45 	0.6069683866102121	0.3930316133897878	
3.5 	0.6169269212935911	0.3830730787064094	
3.55 	0.6264275005377042	0.37357249946229654	
3.6 	0.6353944815200315	0.36460551847996897	
3.65 	0.6437558476336721	0.35624415236632795	
3.7 	0.651443489774851	0.3485565102251491	
3.75 	0.6583934495878819	0.34160655041211846	
3.8 	0.664546128251485	0.335453871748515	
3.85 	0.6698464646996343	0.3301535353003657	
3.9 	0.6742440872768106	0.32575591272318966	
3.95 	0.6776934427469253	0.32230655725307505	
4.0 	0.6801539063289666	0.3198460936710337	
4.05 	0.6815898760472954	0.31841012395270496	
4.1 	0.681970854190632	0.3180291458093685	
4.15 	0.6812715181031048	0.3187284818968956	
4.2 	0.6794717819157964	0.32052821808420434	
4.25 	0.6765568501995377	0.3234431498004635	
4.3 	0.6725172639087758	0.3274827360912259	
4.35 	0.667348938418463	0.3326510615815386	
4.4 	0.6610531929534451	0.3389468070465565	
4.45 	0.6536367702904302	0.3463632297095714	
4.5 	0.6451118452888464	0.3548881547111551	
4.55 	0.6354960205858262	0.3645039794141751	
4.6 	0.6248123076738193	0.3751876923261822	
4.65 	0.6130890915631256	0.3869109084368759	
4.7 	0.6003600773071199	0.39963992269288146	
4.75 	0.5866642168217863	0.4133357831782151	
4.8 	0.5720456146463643	0.42795438535363733	
4.85 	0.5565534115486552	0.44344658845134605	
4.9 	0.5402416451555523	0.45975835484444927	
4.95 	0.523169087065091	0.4768309129349106	
5.0 	0.5053990561504632	0.49460094384953834	
5.05 	0.48699920798122553	0.5130007920187765	
5.1 	0.4680413004487148	0.5319586995512878	
5.15 	0.44860093578292665	0.5513990642170755	
5.2 	0.4287572791844926	0.5712427208155094	
5.25 	0.4085927542722965	0.5914072457277051	
5.3 	0.38819271547599127	0.6118072845240103	
5.35 	0.36764509740093143	0.6323549025990699	
5.4 	0.347040041084178	0.6529599589158234	
5.45 	0.3264694969716602	0.6735305030283409	
5.5 	0.3060268044079481	0.6939731955920537	
5.55 	0.285806247470903	0.7141937525290988	
5.6 	0.26590258713065823	0.734097412869344	
5.65 	0.24641056998766553	0.7535894300123366	
5.7 	0.2274244142621405	0.772575585737862	
5.75 	0.2090372742717464	0.7909627257282564	
5.8 	0.19134068533938658	0.8086593146606159	
5.85 	0.1744239919004396	0.8255760080995631	
5.9 	0.15837376249900015	0.8416262375010024	
5.95 	0.1432731963355798	0.8567268036644226	
6.0 	0.12920152700560275	0.8707984729943996	
6.05 	0.11623342999451469	0.8837665700054879	
6.1 	0.10443844131456852	0.8955615586854341	
6.15 	0.09388039532489122	0.9061196046751114	
6.2 	0.08461689021996796	0.9153831097800345	
6.25 	0.07669878986074778	0.9233012101392549	
6.3 	0.07016977052771037	0.9298302294722922	
6.35 	0.06506592078138183	0.9349340792186207	
6.4 	0.06141540192376811	0.9385845980762345	
6.45 	0.059238175581070904	0.9407618244189317	
6.5 	0.05854580370648938	0.9414541962935132	
6.55 	0.05934132487827379	0.9406586751217291	
6.6 	0.0616192091999229	0.9383807908000802	
6.65 	0.0653653924615785	0.9346346075384245	
6.7 	0.0705573885631046	0.9294426114368984	
6.75 	0.07716447759863894	0.922835522401364	
6.8 	0.08514796552400265	0.9148520344759998	
6.85 	0.09446151002905294	0.9055384899709492	
6.9 	0.10505150616316497	0.8949484938368372	
6.95 	0.11685752444724373	0.8831424755527584	
7.0 	0.12981279366992649	0.8701872063300757	
7.05 	0.14384472031477885	0.8561552796852235	
7.1 	0.15887543659157724	0.8411245634084253	
7.15 	0.17482236932818485	0.8251776306718178	
7.2 	0.19159882248958246	0.8084011775104202	
7.25 	0.2091145667886021	0.7908854332114007	
7.3 	0.2272764306944014	0.7727235693056016	
7.35 	0.24598888808198605	0.754011111918017	
7.4 	0.26515463875057277	0.7348453612494302	
7.45 	0.2846751790229808	0.7153248209770224	
7.5 	0.30445136057832695	0.6955486394216764	
7.55 	0.3243839365264425	0.6756160634735608	
7.6 	0.34437409447061607	0.6556259055293875	
7.65 	0.3643239768978849	0.6356760231021188	
7.7 	0.3841371896624087	0.615862810337595	
7.75 	0.4037192995737258	0.5962807004262781	
7.8 	0.42297832216132203	0.5770216778386819	
7.85 	0.44182520056026653	0.5581747994397374	
7.9 	0.46017427615691425	0.5398257238430898	
7.95 	0.4779437511625752	0.5220562488374287	
8.0 	0.49505614266669623	0.5049438573333078	
8.05 	0.5114387269854873	0.4885612730145171	
8.1 	0.5270239722985368	0.47297602770146735	
8.15 	0.5417499566911448	0.45825004330885916	
8.2 	0.55556076783425	0.4444392321657533	
8.25 	0.5684068796804	0.4315931203196025	
8.3 	0.5802455007783355	0.41975449922166685	
8.35 	0.5910408881558279	0.40895911184417433	
8.4 	0.6007646202341187	0.3992353797658833	
8.45 	0.6093958219578345	0.3906041780421678	
8.5 	0.6169213352860762	0.3830786647139263	
8.55 	0.6233358284202473	0.37666417157975507	
8.6 	0.6286418376591808	0.37135816234082164	
8.65 	0.6328497365779947	0.36715026342200763	
8.7 	0.6359776283170863	0.36402237168291596	
8.75 	0.638051158121666	0.3619488418783362	
8.8 	0.6391032448569578	0.3608967551430449	
8.85 	0.6391737319936369	0.36082626800636547	
8.9 	0.6383089604550943	0.3616910395449082	
8.95 	0.6365612676762956	0.363438732323707	
9.0 	0.6339884191706547	0.36601158082934765	
9.05 	0.6306529807603185	0.36934701923968416	
9.1 	0.626621641320869	0.37337835867913416	
9.15 	0.6219644973517451	0.3780355026482582	
9.2 	0.6167543118442181	0.3832456881557849	
9.25 	0.6110657607257659	0.388934239274237	
9.3 	0.6049746805728747	0.3950253194271283	
9.35 	0.5985573312789697	0.40144266872103346	
9.4 	0.5918896869326032	0.4081103130674003	
9.45 	0.5850467673129992	0.4149532326870045	
9.5 	0.5781020211725033	0.4218979788275003	
9.55 	0.5711267708913518	0.42887322910865133	
9.6 	0.564189726216435	0.43581027378356807	
9.65 	0.5573565727008485	0.4426434272991547	
9.7 	0.5506896382218417	0.44931036177816147	
9.75 	0.5442476386530705	0.45575236134693237	
9.8 	0.5380855014860167	0.4619144985139861	
9.85 	0.5322542640160552	0.46774573598394803	
9.9 	0.5268010407063931	0.4731989592936096	
9.95 	0.52176905258493	0.478230947415073	
10.0 	0.5171977100708557	0.48280228992914714	
10.05 	0.513122739512509	0.48687726048749386	
10.1 	0.5095763429742122	0.4904236570257903	
10.15 	0.5065873804513447	0.49341261954865806	
10.2 	0.5041815637187193	0.49581843628128347	
10.25 	0.5023816514122392	0.4976183485877631	
10.3 	0.5012076356797633	0.49879236432023877	
10.35 	0.5006769117748736	0.4993230882251284	
10.4 	0.5008044232584811	0.4991955767415207	
10.45 	0.5016027769627104	0.4983972230372913	
10.5 	0.5030823234996996	0.49691767650030244	
10.55 	0.5052512008031482	0.4947487991968535	
10.6 	0.5081153399112684	0.49188466008873294	
10.65 	0.5116784338771055	0.4883215661228958	
10.7 	0.5159418722711621	0.4840581277288393	
10.75 	0.5209046451726352	0.4790953548273666	
10.8 	0.52656322178721	0.473436778212792	
10.85 	0.5329114098469204	0.4670885901530815	
10.9 	0.5399402027153691	0.46005979728463275	
10.95 	0.547637621622802	0.4523623783771996	
11.0 	0.5559885606824206	0.4440114393175811	
11.05 	0.5649746422931416	0.43502535770686007	
11.1 	0.5745740902247197	0.4254259097752816	
11.15 	0.5847616271268711	0.41523837287313037	
11.2 	0.5955084024304343	0.40449159756956704	
11.25 	0.6067819556480644	0.3932180443519368	
11.3 	0.6185462189723857	0.3814537810276157	
11.35 	0.6307615618534012	0.3692384381466001	
11.4 	0.6433848789595973	0.3566151210404039	
11.45 	0.6563697216354721	0.34363027836452936	
11.5 	0.669666471708808	0.3303335282911938	
11.55 	0.6832225553186125	0.31677744468138913	
11.6 	0.6969826933703595	0.30301730662964244	
11.65 	0.7108891843148089	0.28911081568519276	
11.7 	0.7248822142194283	0.2751177857805734	
11.75 	0.7389001885785053	0.2610998114214964	
11.8 	0.7528800800020701	0.24711991999793206	
11.85 	0.7667577858381095	0.23324221416189267	
11.9 	0.7804684899116194	0.21953151008838256	
11.95 	0.7939470228934327	0.2060529771065694	
12.0 	0.8071282163193708	0.19287178368063151	
12.05 	0.8199472459374422	0.18005275406256016	
12.1 	0.8323399608339087	0.16766003916609343	
12.15 	0.8442431956411867	0.15575680435881598	
12.2 	0.8555950640234076	0.14440493597659523	
12.25 	0.8663352325310332	0.1336647674689695	
12.3 	0.876405174778086	0.12359482522191664	
12.35 	0.88574840669162	0.11425159330838253	
12.4 	0.8943107042846242	0.1056892957153784	
12.45 	0.9020403059874403	0.09795969401256212	
12.5 	0.908888102021394	0.0911118979786087	
12.55 	0.9148078135997328	0.08519218640026986	
12.6 	0.9197561648888172	0.08024383511118544	
12.65 	0.9236930506556144	0.07630694934438818	
12.7 	0.9265817023695766	0.0734182976304259	
12.75 	0.9283888552257799	0.07161114477422266	
12.8 	0.9290849181234406	0.07091508187656213	
12.85 	0.9286441480845977	0.07135585191540535	
12.9 	0.9270448299498165	0.0729551700501866	
12.95 	0.9242694614618713	0.07573053853813168	
13.0 	0.9203049430675412	0.0796950569324621	
13.05 	0.9151427709571219	0.08485722904288152	
13.1 	0.9087792310480762	0.09122076895192749	
13.15 	0.9012155908318894	0.09878440916811447	
13.2 	0.8924582852710874	0.10754171472891616	
13.25 	0.8825190922859976	0.11748090771400581	
13.3 	0.871415292836928	0.1285847071630752	
13.35 	0.859169810213852	0.1408301897861512	
13.4 	0.8458113229160397	0.15418867708396355	
13.45 	0.831374345457596	0.16862565454240747	
13.5 	0.8158992715849012	0.18410072841510214	
13.55 	0.7994323747448906	0.2005676252551125	
13.6 	0.7820257611973016	0.2179742388027015	
13.65 	0.7637372719091896	0.23626272809081345	
13.7 	0.7446303302869158	0.25536966971308706	
13.75 	0.7247737338615149	0.27522626613848794	
13.8 	0.7042413892120024	0.2957586107879999	
13.85 	0.6831119906452459	0.31688800935475614	
13.9 	0.6614686444031109	0.3385313555968915	
13.95 	0.6393984413877244	0.3606015586122789	
14.0 	0.6169919825337682	0.38300801746623475	
14.05 	0.5943428619653371	0.40565713803466563	
14.1 	0.571547113912063	0.42845288608793985	
14.15 	0.5487026299909998	0.4512973700090029	
14.2 	0.5259085538633909	0.4740914461366118	
14.25 	0.5032646604371716	0.49673533956283095	
14.3 	0.4808707267080911	0.5191292732919115	
14.35 	0.4588259010290473	0.5411740989709553	
14.4 	0.4372280770956525	0.5627719229043509	
14.45 	0.41617327827425366	0.5838267217257496	
14.5 	0.39575505712363546	0.6042449428763681	
14.55 	0.3760639141262698	0.623936085873734	
14.6 	0.35718673880470375	0.6428132611952998	
14.65 	0.33920627560768035	0.6607937243923225	
14.7 	0.3222006162583198	0.6777993837416828	
14.75 	0.3062427197043299	0.693757280295673	
14.8 	0.2913999604279036	0.7086000395720993	
14.85 	0.27773370567763045	0.7222662943223727	
14.9 	0.26529892217897966	0.7347010778210231	
14.95 	0.25414381305178074	0.7458561869482222	
15.0 	0.24430948598705937	0.7556905140129438	
15.05 	0.2358296541742872	0.7641703458257159	
15.1 	0.2287303719772268	0.7712696280227761	
15.15 	0.22302980788010043	0.7769701921199021	
15.2 	0.2187380577118109	0.7812619422881919	
15.25 	0.21585700155235008	0.7841429984476528	
15.3 	0.21438020798576576	0.7856197920142372	
15.35 	0.2142928894502745	0.7857071105497286	
15.4 	0.2155719123216281	0.7844280876783749	
15.45 	0.21818586503684542	0.7818141349631573	
15.5 	0.22209518702169045	0.7779048129783125	
15.55 	0.22725236043998967	0.7727476395600134	
15.6 	0.23360216586154503	0.7663978341384581	
15.65 	0.2410820018840373	0.7589179981159652	
15.7 	0.24962226758704775	0.7503777324129547	
15.75 	0.25914680549258445	0.740853194507418	
15.8 	0.2695734015080629	0.7304265984919395	
15.85 	0.28081433718574095	0.7191856628142616	
15.9 	0.29277698859501955	0.707223011404983	
15.95 	0.3053644652129871	0.6946355347870157	
16.0 	0.31847628152875646	0.681523718471246	
16.05 	0.33200905355422916	0.6679909464457732	
16.1 	0.3458572121539572	0.654142787846045	
16.15 	0.3599137250558175	0.640086274944185	
16.2 	0.3740708195786222	0.6259291804213799	
16.25 	0.38822069849985935	0.6117793015001426	
16.3 	0.4022562420657205	0.597743757934281	
16.35 	0.41607168988886706	0.5839283101111344	
16.4 	0.4295632973539473	0.5704367026460542	
16.45 	0.44262996211968014	0.5573700378803212	
16.5 	0.45517381732977985	0.5448261826702212	
16.55 	0.46710078918231673	0.5328992108176849	
16.6 	0.47832111751768913	0.5216788824823125	
16.65 	0.4887498390299646	0.5112501609700371	
16.7 	0.4983072335481563	0.5016927664518451	
16.75 	0.5069192345398925	0.4930807654601094	
16.8 	0.5145178055313105	0.4854821944686909	
16.85 	0.5210412844908939	0.4789587155091076	
16.9 	0.5264346983749258	0.4735653016250759	
16.95 	0.5306500499693967	0.46934995003060503	
17.0 	0.5336465788869359	0.46635342111306577	
17.05 	0.5353909980962591	0.46460900190374216	
17.1 	0.5358577066938884	0.46414229330611334	
17.15 	0.5350289788015552	0.4649710211984464	
17.2 	0.5328951275255349	0.4671048724744663	
17.25 	0.5294546418929029	0.47054535810709863	
17.3 	0.5247142936389891	0.4752857063610126	
17.35 	0.5186892097205926	0.48131079027940915	
17.4 	0.5114029055347695	0.4885970944652326	
17.45 	0.5028872730976771	0.497112726902325	
17.5 	0.49318251794345885	0.5068174820565429	
17.55 	0.48233703829430924	0.5176629617056925	
17.6 	0.4704072401741552	0.5295927598258464	
17.65 	0.45745728262056706	0.5425427173794347	
17.7 	0.4435587480066355	0.5564412519933666	
17.75 	0.42879023371196145	0.5712097662880409	
17.8 	0.4132368629549864	0.5867631370450158	
17.85 	0.3969897144732205	0.603010285526781	
17.9 	0.3801451728504651	0.6198548271495362	
17.95 	0.36280420356175025	0.6371957964382512	
18.0 	0.3450715591458383	0.6549284408541636	
18.05 	0.32705492522212765	0.6729450747778744	
18.1 	0.30886401724118256	0.6911359827588195	
18.15 	0.29060964079597035	0.7093903592040319	
18.2 	0.27240272993213416	0.7275972700678681	
18.25 	0.25435337910107125	0.7456466208989307	
18.3 	0.23656988513694627	0.7634301148630556	
18.35 	0.21915781586610375	0.7808421841338982	
18.4 	0.20221912165485426	0.7977808783451479	
18.45 	0.1858513053726193	0.8141486946273829	
18.5 	0.17014666491777738	0.8298533350822249	
18.55 	0.15519162067008038	0.8448083793299221	
18.6 	0.14106613806133123	0.8589338619386714	
18.65 	0.12784325297520396	0.8721567470247988	
18.7 	0.11558870498870195	0.884411295011301	
18.75 	0.10436068064962074	0.8956393193503821	
18.8 	0.09420966614689136	0.9057903338531113	
18.85 	0.08517840597262817	0.9148215940273746	
18.9 	0.07730196158963268	0.9226980384103702	
18.95 	0.07060786179095703	0.9293921382090461	
19.0 	0.06511633444256283	0.9348836655574405	
19.05 	0.0608406076962972	0.9391593923037063	
19.1 	0.05778726759345605	0.9422127324065476	
19.15 	0.05595665827812459	0.9440433417218791	
19.2 	0.055343310816639554	0.9446566891833643	
19.25 	0.05593638687061027	0.9440636131293935	
19.3 	0.0577201241753841	0.9422798758246197	
19.35 	0.06067427189762111	0.9393257281023822	
19.4 	0.06477450543452032	0.9352254945654833	
19.45 	0.06999281201040657	0.9300071879895971	
19.5 	0.07629784045050379	0.9237021595495	
19.55 	0.0836552106853313	0.9163447893146722	
19.6 	0.09202778077547465	0.9079722192245291	
19.65 	0.10137587145647535	0.8986241285435286	
19.7 	0.1116574502993217	0.8883425497006822	
19.75 	0.12282827948013973	0.877171720519864	
19.8 	0.1348420327778717	0.8651579672221325	
19.85 	0.14765038870704816	0.8523496112929559	
19.9 	0.1612031075946696	0.8387968924053343	
19.95 	0.1754481008930643	0.8245518991069398	
